ts_et,ticker,bid,ask,mid
2026-04-17 06:41:58 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,71,69.0
2026-04-17 06:46:10 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,70,68.5
2026-04-17 06:46:10 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,69,68.0
2026-04-17 06:51:50 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,71,69.0
2026-04-17 06:51:51 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,68,67.5
2026-04-17 06:52:07 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,71,69.0
2026-04-17 06:52:07 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,70,68.5
2026-04-17 06:53:56 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,70,68.5
2026-04-17 08:13:14 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,67,71,69.0
2026-04-17 08:15:04 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,68,71,69.5
2026-04-17 08:18:18 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,69,71,70.0
2026-04-17 08:18:19 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,68,71,69.5
2026-04-17 08:35:18 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,68,70,69.0
2026-04-17 08:36:28 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,69,70,69.5
2026-04-17 08:37:21 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-CHW,68,70,69.0
