cell,N,avg_entry,TWP,mispricing,has_positive_mispricing,dollar_per_opportunity,daily_opportunities
ATP_CHALL_leader_50-54,119,51.9,0.454,-6.5,no,0.96,2.12
ATP_CHALL_leader_55-59,145,56.9,0.510,-5.9,no,1.36,2.59
ATP_CHALL_leader_60-64,129,62.1,0.690,6.9,YES,0.60,2.30
ATP_CHALL_leader_65-69,131,66.9,0.664,-0.5,no,2.06,2.34
ATP_CHALL_leader_70-74,99,72.0,0.818,9.8,YES,2.20,1.77
ATP_CHALL_leader_75-79,89,76.8,0.730,-3.7,no,0.84,1.59
ATP_CHALL_leader_80-84,79,82.0,0.810,-1.0,no,1.25,1.41
ATP_CHALL_leader_85-89,62,86.0,0.806,-5.3,no,0.60,1.11
ATP_CHALL_underdog_10-14,38,11.9,0.053,-6.6,no,0.74,0.68
ATP_CHALL_underdog_15-19,65,17.2,0.169,-0.3,no,1.36,1.16
ATP_CHALL_underdog_20-24,70,22.2,0.271,4.9,YES,1.12,1.25
ATP_CHALL_underdog_25-29,91,26.7,0.187,-8.0,no,0.79,1.62
ATP_CHALL_underdog_30-34,101,32.2,0.198,-12.4,no,0.49,1.80
ATP_CHALL_underdog_35-39,132,36.9,0.303,-6.6,no,0.67,2.36
ATP_CHALL_underdog_40-44,139,41.7,0.417,-0.0,no,1.88,2.48
ATP_CHALL_underdog_45-49,134,46.8,0.537,6.9,YES,1.14,2.39
ATP_MAIN_leader_50-54,43,51.7,0.442,-7.5,no,0.70,0.77
ATP_MAIN_leader_55-59,27,57.1,0.556,-1.6,no,0.81,0.48
ATP_MAIN_leader_60-64,31,61.7,0.677,6.0,YES,1.32,0.55
ATP_MAIN_leader_70-74,60,72.3,0.733,1.0,YES,1.40,1.07
ATP_MAIN_leader_75-79,12,77.2,0.833,6.1,YES,1.26,0.21
ATP_MAIN_underdog_20-24,11,22.5,0.182,-4.3,no,0.68,0.20
ATP_MAIN_underdog_25-29,20,27.4,0.200,-7.4,no,1.19,0.36
ATP_MAIN_underdog_30-34,36,31.5,0.306,-1.0,no,0.98,0.64
ATP_MAIN_underdog_35-39,23,37.3,0.522,14.8,YES,1.22,0.41
ATP_MAIN_underdog_40-44,37,42.0,0.297,-12.2,no,0.45,0.66
ATP_MAIN_underdog_45-49,40,47.2,0.400,-7.2,no,0.29,0.71
WTA_CHALL_leader_55-59,14,57.1,0.500,-7.1,no,0.64,0.25
WTA_CHALL_underdog_40-44,16,41.9,0.562,14.4,YES,2.31,0.29
WTA_MAIN_leader_50-54,43,51.5,0.535,2.0,YES,0.91,0.77
WTA_MAIN_leader_55-59,31,56.8,0.387,-18.1,no,0.10,0.55
WTA_MAIN_leader_60-64,20,62.1,0.650,2.9,YES,0.77,0.36
WTA_MAIN_leader_65-69,26,66.6,0.846,18.0,YES,2.23,0.46
WTA_MAIN_leader_70-74,17,71.5,0.765,5.0,YES,2.02,0.30
WTA_MAIN_leader_80-84,9,81.3,0.667,-14.7,no,0.63,0.16
WTA_MAIN_leader_85-89,8,86.0,0.625,-23.5,no,-0.02,0.14
WTA_MAIN_underdog_15-19,9,17.3,0.000,-17.3,no,0.47,0.16
WTA_MAIN_underdog_20-24,9,21.8,0.222,0.4,YES,1.27,0.16
WTA_MAIN_underdog_25-29,19,27.2,0.158,-11.4,no,0.76,0.34
WTA_MAIN_underdog_30-34,18,31.7,0.167,-15.0,no,0.08,0.32
WTA_MAIN_underdog_35-39,29,36.9,0.276,-9.3,no,0.62,0.52
WTA_MAIN_underdog_40-44,21,42.3,0.238,-18.5,no,-0.05,0.38
WTA_MAIN_underdog_45-49,29,47.0,0.483,1.3,YES,0.93,0.52
